arch,name,features,unsafe,stability,file
x86,_mm256_maskz_min_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_min_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_min_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_min_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_min_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_min_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_min_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_min_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_min_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_min_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_min_round_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_min_round_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_min_round_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_getexp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_getexp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_getexp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_getexp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_getexp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_getexp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_getexp_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_getexp_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_getexp_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_getexp_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_getexp_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_getexp_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_getexp_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_getexp_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_getexp_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_getexp_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_getexp_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_getexp_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_getmant_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_getmant_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_getmant_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_getmant_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_getmant_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_getmant_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_getmant_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_getmant_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_getmant_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_getmant_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_getmant_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_getmant_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_getmant_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_getmant_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_getmant_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_getmant_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_getmant_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_getmant_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_roundscale_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_roundscale_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_roundscale_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_roundscale_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_roundscale_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_roundscale_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_roundscale_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_roundscale_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_roundscale_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_roundscale_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_roundscale_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_roundscale_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_roundscale_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_roundscale_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_roundscale_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_roundscale_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_roundscale_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_roundscale_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_scalef_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_scalef_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_scalef_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_scalef_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_scalef_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_scalef_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_scalef_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_scalef_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_scalef_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_scalef_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_scalef_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_scalef_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_scalef_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_scalef_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_scalef_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_scalef_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_scalef_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_scalef_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_reduce_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_reduce_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_reduce_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_reduce_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_reduce_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_reduce_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_reduce_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_reduce_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_reduce_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_reduce_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_reduce_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_reduce_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_reduce_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_reduce_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_reduce_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_reduce_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_reduce_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_reduce_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_reduce_add_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_reduce_add_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_reduce_add_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_reduce_mul_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_reduce_mul_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_reduce_mul_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_reduce_min_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_reduce_min_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_reduce_min_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_reduce_max_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_reduce_max_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_reduce_max_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fpclass_ph_mask,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fpclass_ph_mask,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fpclass_ph_mask,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fpclass_ph_mask,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fpclass_ph_mask,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fpclass_ph_mask,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fpclass_sh_mask,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fpclass_sh_mask,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_blend_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_blend_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_mask_blend_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_permutex2var_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_permutex2var_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_permutex2var_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_permutexvar_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_permutexvar_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_permutexvar_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtepi16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtepi16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtepi16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtepi16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtepi16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtepi16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtepi16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtepi16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtepi16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvt_roundepi16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvt_roundepi16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvt_roundepi16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtepu16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtepu16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtepu16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtepu16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtepu16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtepu16_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtepu16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtepu16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtepu16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvt_roundepu16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvt_roundepu16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvt_roundepu16_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtepi32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtepi32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtepi32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtepi32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtepi32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtepi32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtepi32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtepi32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtepi32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvt_roundepi32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvt_roundepi32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvt_roundepi32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvti32_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvt_roundi32_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtepu32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtepu32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtepu32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtepu32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtepu32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtepu32_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtepu32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtepu32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtepu32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvt_roundepu32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvt_roundepu32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvt_roundepu32_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtu32_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvt_roundu32_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtepi64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtepi64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtepi64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtepi64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtepi64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtepi64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtepi64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtepi64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtepi64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvt_roundepi64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvt_roundepi64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvt_roundepi64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtepu64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtepu64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtepu64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtepu64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtepu64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtepu64_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtepu64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtepu64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtepu64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvt_roundepu64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvt_roundepu64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvt_roundepu64_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtxps_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtxps_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtxps_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtxps_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtxps_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtxps_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtxps_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtxps_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtxps_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvtx_roundps_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtx_roundps_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtx_roundps_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtss_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtss_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtss_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvt_roundss_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_cvt_roundss_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvt_roundss_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtpd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtpd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtpd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtpd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtpd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtpd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtpd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtpd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtpd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvt_roundpd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvt_roundpd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvt_roundpd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtsd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtsd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtsd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvt_roundsd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_cvt_roundsd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvt_roundsd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvt_roundph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvt_roundph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvt_roundph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvt_roundph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvt_roundph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvt_roundph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvttph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvttph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvttph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvttph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvttph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvttph_epi16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvttph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvttph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvttph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvtt_roundph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtt_roundph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtt_roundph_epi16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvttph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvttph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvttph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvttph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvttph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvttph_epu16,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvttph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvttph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvttph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvtt_roundph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtt_roundph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtt_roundph_epu16,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtph_epi32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtph_epi32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtph_epi32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtph_epi32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtph_epi32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtph_epi32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cvtph_epi32,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvtph_epi32,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvtph_epi32,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cvt_roundph_epi32,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cvt_roundph_epi32,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cvt_roundph_epi32,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtsh_i32,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvt_roundsh_i32,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cvtph_epu32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cvtph_epu32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cvtph_epu32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cvtph_epu32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cvtph_epu32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cvtph_epu32,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
